廠別,棟別,樓層,站點,MachID,問題分類,問題描述,問題子分類,報案時間
ASEF3,K11,8F,4730,812,關閉比對,4730#812  1405L  CU AI PROFILE  迴焊時間異常，ME需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/5/14 上午 07:57:38
ASEF3,K11,7F,4730,822,關閉比對,4730#822   474L   AI PROFILE S  溫度異常，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/5/14 上午 07:57:18
ASEF3,K11,7F,4730,821,關閉比對,4730#821   358L   AI PROFILE 爐溫未建立，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/5/14 上午 07:57:01
ASEF3,K11,7F,4730,805,關閉比對,4730#805   168L   AI PROFILE TP，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/5/14 上午 07:56:39
ASEF3,K11,7F,4730,803,關閉比對,4730#803   852L   MTK AI PROFILE 爐溫未建立，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFIL,關整台,2026/5/14 上午 07:56:22
ASEF3,K11,6F,4730,602,關閉比對,4730#602   486L VG11   S AI PROFILE 最高溫異常，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/5/14 上午 07:55:34
ASEF3,K11,6F,4730,652,關閉比對,4730#652   983L   MTK AI PROFILE 爐溫未建立，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/5/14 上午 07:54:27
ASEF1,K22,9F,4805,B60,關閉比對,,關整台,2026/5/14 上午 07:51:38
ASEF3,K25,8F,2890,803,自動化設備相關,,卡盒卡盤,2026/5/14 上午 05:12:45
ASEF3,K25,8F,2890,801,自動化設備相關,,卡盒卡盤,2026/5/14 上午 03:05:38
ASEF3,K11,7F,4730,805,關閉比對,4730#805   168L   AI PROFILE TP，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/5/14 上午 01:47:42
ASEF3,K25,8F,3670,E05,自動化設備相關,,偵測檢知異常,2026/5/14 上午 01:17:29
ASEF3,K25,8F,3670,ALL,自動化設備相關,,偵測檢知異常,2026/5/13 下午 09:58:24
ASEF3,K25,8F,4110,ALL,自動化設備相關,,偵測檢知異常,2026/5/13 下午 09:56:31
ASEF3,K25,8F,2890,ALL,自動化設備相關,,偵測檢知異常,2026/5/13 下午 08:37:41
ASEF3,K25,8F,2890,801,自動化設備相關,,卡盒卡盤,2026/5/13 下午 08:32:44
ASEF3,K11,8F,4110,ALL,自動化設備相關,,機台異常,2026/5/13 下午 07:49:44
ASEF3,K11,9F,4515,651,關閉比對,4515#651     需過帳4554站點，請協助關閉防漏洗功能,關整台,2026/5/13 下午 07:49:18
ASEF3,K11,8F,4730,811,關閉比對,4730#811  AI-PROFILE  比對異常 已由OP 手動上傳爐溫，請CIM 協助關閉比對,關整台,2026/5/13 下午 07:49:00
ASEF3,K11,8F,4730,812,關閉比對,4730#812  1405L  CU AI PROFILE  迴焊時間異常，ME需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/5/13 下午 07:48:17
ASEF3,K11,7F,4730,822,關閉比對,4730#822   474L   AI PROFILE S  溫度異常，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/5/13 下午 07:47:52
ASEF3,K11,7F,4730,821,關閉比對,4730#821   346L   AI PROFILE 爐溫未建立，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/5/13 下午 07:47:34
ASEF3,K11,7F,4730,803,關閉比對,4730#803   852L   MTK AI PROFILE 爐溫未建立，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/5/13 下午 07:47:04
ASEF3,K11,6F,4730,602,關閉比對,4730#602   288L VG11   SQ  AI PROFILE 最高溫異常，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/5/13 下午 07:46:44
ASEF3,K11,6F,4730,652,關閉比對,4730#652   285L   MTK AI PROFILE 爐溫未建立，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/5/13 下午 07:46:02
ASEF1,K21,8F,2945,0380,關閉比對,2945-0380 為虛擬機台過帳使用，還請協助關閉比對，謝謝。,關整台,2026/5/13 下午 07:34:53
ASEF1,K21,8F,2900,A02F,自動化設備相關,天車21號默停在 2900-A02 LOAD,卡盒卡盤,2026/5/13 下午 05:26:04
ASEF1,K21,5F,3910,C01S,過帳相關,"HELLO CIM:
請清除此條作業記錄   6-19IEQ2-001-003  ，謝謝。",無法過帳,2026/5/13 下午 02:24:23
ASEF1,K21,8F,2715,A03,自動化設備相關,2715-03,機台異常,2026/5/13 下午 02:00:14
ASEF3,K11,8F,3910,823,過帳相關,麻煩消除6-19UYKA-025-001作業紀錄,無法過帳,2026/5/13 下午 01:41:55
ASEF3,K25,9F,3910,9010,過帳相關,2D TIME OUT 請消除 6-EXQMQS-001-008 作業紀錄，謝謝。,連線異常,2026/5/13 下午 01:36:22
ASEF1,K21,5F,3910,C01S,過帳相關,"HELLO CIM:
請清除此條作業記錄   6-19IEQ0-001-005 (V-037) ，謝謝。",無法過帳,2026/5/13 下午 01:34:04
ASEF1,K21,5F,3910,C01S,過帳相關,"HELLO CIM:
請清除此條作業記錄   6-19IEQ0-001-005 (V-037) ，謝謝。",無法過帳,2026/5/13 下午 01:33:54
ASEF1,K21,5F,3910,C01S,過帳相關,"HELLO CIM:
請清除此條作業記錄   6-19IEPZ-001-001 (V-024) ，謝謝。",無法過帳,2026/5/13 下午 12:58:55
ASEF1,K21,5F,3910,C01S,過帳相關,"HELLO CIM:
請清除此條作業記錄   6-19IEPT-001-003 ，謝謝",無法過帳,2026/5/13 下午 12:10:23
ASEF3,K25,9F,3910,9003,過帳相關,2D TIME OUT 請消除 6-19UYV8-015-002 / 6-19UYV8-015-003 作業紀錄，共2條，謝謝。,連線異常,2026/5/13 上午 10:40:30
ASEF3,K25,8F,2900,810H,自動化設備相關,,偵測檢知異常,2026/5/13 上午 10:02:46
ASEF3,K11,6F,4730,602,關閉比對,4730#602   288L VG11   SQ  AI PROFILE 最高溫異常，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/5/13 上午 09:16:02
ASEF1,K21,8F,2900,A01F,關閉比對,,關整台,2026/5/13 上午 08:22:06
ASEF1,K22,9F,4805,B60,關閉比對,,關整台,2026/5/13 上午 08:13:15
ASEF3,K11,9F,4515,651,關閉比對,4515#651     需過帳4554站點，請協助關閉防漏洗功能,關整台,2026/5/13 上午 08:05:40
ASEF3,K11,8F,4730,811,關閉比對,4730#811  AI-PROFILE  比對異常 已由OP 手動上傳爐溫，請CIM 協助關閉比對,關整台,2026/5/13 上午 08:05:24
ASEF3,K11,8F,4730,812,關閉比對,4730#812  1405L  CU AI PROFILE  迴焊時間異常，ME需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/5/13 上午 08:05:01
ASEF3,K11,7F,4730,822,關閉比對,4730#822   474L   AI PROFILE S  溫度異常，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/5/13 上午 08:03:12
ASEF3,K11,7F,4730,821,關閉比對,4730#821   346L   AI PROFILE 爐溫未建立，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/5/13 上午 08:02:26
ASEF3,K11,7F,4730,803,關閉比對,4730#803   852L   MTK AI PROFILE 爐溫未建立，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/5/13 上午 08:02:10
ASEF3,K11,6F,4730,652,關閉比對,4730#652   285L   MTK AI PROFILE 爐溫未建立，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/5/13 上午 08:01:45
ASEF3,K25,8F,4110,B17,自動化設備相關,NG,偵測檢知異常,2026/5/13 上午 06:23:24
ASEF3,K25,8F,3260,B03,自動化設備相關,NG,偵測檢知異常,2026/5/13 上午 06:23:07
ASEF3,K25,8F,4110,ALL,自動化設備相關,NG,命令異常,2026/5/13 上午 06:19:39
ASEF3,K25,8F,4110,ALL,自動化設備相關,NG,偵測檢知異常,2026/5/13 上午 05:25:17
ASEF3,K25,8F,3190,ALL,自動化設備相關,NG,卡盒卡盤,2026/5/13 上午 05:05:29
ASEF3,K25,8F,3670,ALL,自動化設備相關,NG,偵測檢知異常,2026/5/13 上午 04:59:12
ASEF3,K25,8F,3260,ALL,自動化設備相關,NG,偵測檢知異常,2026/5/13 上午 04:57:46
ASEF3,K25,9F,3910,9004,過帳相關,"請協助消除 3910-9004
6-EXQMQH-004-008
的作業記錄，謝謝",連線異常,2026/5/13 上午 04:22:34
ASEF3,K25,8F,4110,ALL,自動化設備相關,NG,偵測檢知異常,2026/5/13 上午 02:40:32
ASEF3,K25,8F,4110,ALL,自動化設備相關,NG,偵測檢知異常,2026/5/13 上午 02:18:55
ASEF3,K25,8F,2890,803,自動化設備相關,NG,卡盒卡盤,2026/5/13 上午 01:53:49
ASEF3,K25,8F,3260,ALL,自動化設備相關,NG,偵測檢知異常,2026/5/13 上午 01:10:25
ASEF3,K25,8F,3670,ALL,自動化設備相關,NG,偵測檢知異常,2026/5/12 下午 10:16:22
ASEF3,K25,9F,4730,9008,關閉比對,NG,關整台,2026/5/12 下午 08:07:59
ASEF3,K25,9F,4730,9007,關閉比對,NG,關整台,2026/5/12 下午 08:07:24
ASEF3,K25,9F,4730,9005,關閉比對,NG,關整台,2026/5/12 下午 08:06:50
ASEF3,K25,9F,4730,9003,關閉比對,NG,關整台,2026/5/12 下午 08:05:23
ASEF3,K25,9F,4730,9001,關閉比對,NG,關整台,2026/5/12 下午 08:04:40
ASEF3,K11,8F,4730,811,關閉比對,4730#811  AI-PROFILE  比對異常 已由OP 手動上傳爐溫，請CIM 協助關閉比對,關整台,2026/5/12 下午 07:49:44
ASEF3,K11,9F,4730,801,關閉比對,4730#801  1635L AI PROFILE CU  溫度異常，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/5/12 下午 07:47:45
ASEF3,K11,9F,4515,651,關閉比對,4515#651     需過帳4554站點，請協助關閉防漏洗功能,關整台,2026/5/12 下午 07:47:09
ASEF3,K11,8F,4730,812,關閉比對,4730#812  1405L  CU AI PROFILE  迴焊時間異常，ME需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/5/12 下午 07:46:49
ASEF3,K11,8F,4730,806,關閉比對,4730#806    522L  CU AI PROFILE  尚未增設，ME需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/5/12 下午 07:46:24
ASEF3,K11,7F,4730,822,關閉比對,4730#822   550L   AI PROFILE S  溫度異常，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/5/12 下午 07:45:47
ASEF3,K11,7F,4730,821,關閉比對,4730#821   346L   AI PROFILE 爐溫未建立，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/5/12 下午 07:44:59
ASEF3,K11,7F,4730,803,關閉比對,4730#803   852L   MTK AI PROFILE 爐溫未建立，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/5/12 下午 07:44:38
ASEF3,K11,6F,4730,652,關閉比對,4730#652   285L   MTK AI PROFILE 爐溫未建立，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/5/12 下午 07:44:19
ASEF3,K11,8F,3910,812,過帳相關,"消除作業紀錄
6-FMQMXB-011-005",連線異常,2026/5/12 下午 07:08:54
ASEF3,K25,8F,3260,ALL,自動化設備相關,,機台異常,2026/5/12 下午 06:46:50
ASEF3,K11,8F,3910,808,過帳相關,電腦當機，協助刪除雷射作業紀錄6-HMQMLG-001-004,連線異常,2026/5/12 下午 05:36:54
ASEF3,K25,8F,3190,804,自動化設備相關,3190-804 UNLOADER 天車塞車。,命令異常,2026/5/12 下午 04:13:33
ASEF3,K25,8F,4110,ALL,自動化設備相關,,機台異常,2026/5/12 下午 03:11:41
ASEF3,K25,8F,3670,ALL,自動化設備相關,,機台異常,2026/5/12 下午 02:43:16
ASEF1,K21,5F,3910,C01S,過帳相關,"HELLO CIM:
請清除此條作業記錄   6-19IEPV-001-002 ，謝謝",參數比對異常,2026/5/12 下午 02:39:07
ASEF3,K25,8F,3670,ALL,自動化設備相關,,機台異常,2026/5/12 下午 02:12:19
ASEF3,K11,8F,4730,811,關閉比對,8F 4730#811  AI-PROFILE  比對異常 已由OP 手動上傳爐溫，請CIM 協助關閉比對,關整台,2026/5/12 下午 02:11:42
ASEF1,K21,5F,3910,C01S,過帳相關,"HELLO CIM:
請清除此條作業記錄   6-19IEPA-001-001 ，謝謝",參數比對異常,2026/5/12 下午 02:03:32
ASEF3,K25,9F,3910,9010,過帳相關,"2D TIMEOUT 請協助刪除作業記錄
6-182KT9-001-007",連線異常,2026/5/12 下午 01:56:54
ASEF3,K25,8F,3260,ALL,自動化設備相關,,機台異常,2026/5/12 下午 01:51:37
ASEF3,K25,8F,3670,ALL,自動化設備相關,,機台異常,2026/5/12 下午 01:47:46
ASEF3,K25,8F,4110,ALL,自動化設備相關,,機台異常,2026/5/12 下午 01:25:31
ASEF1,K21,5F,3910,C01S,過帳相關,"HELLO CIM:
請清除此條作業記錄   6-19IEPB-001-002 ，謝謝",無法過帳,2026/5/12 上午 11:56:55
ASEF3,K25,8F,3260,ALL,自動化設備相關,,機台異常,2026/5/12 上午 11:41:54
ASEF3,K25,8F,4110,ALL,自動化設備相關,,機台異常,2026/5/12 上午 11:22:11
ASEF3,K25,8F,3260,ALL,自動化設備相關,,機台異常,2026/5/12 上午 10:57:46
ASEF3,K25,8F,3670,ALL,自動化設備相關,,機台異常,2026/5/12 上午 10:24:34
ASEF3,K25,8F,3670,ALL,自動化設備相關,,機台異常,2026/5/12 上午 09:50:59
ASEF3,K25,8F,3260,ALL,自動化設備相關,,機台異常,2026/5/12 上午 09:43:04
ASEF1,K21,5F,3910,C01S,過帳相關,"HELLO CIM:
請清除此條作業記錄   6-19IEPE-001-002 ，謝謝",無法過帳,2026/5/12 上午 09:13:41
ASEF3,K25,8F,3670,ALL,自動化設備相關,,機台異常,2026/5/12 上午 09:12:40
ASEF1,K21,8F,2900,A05E,過帳相關,2900-A05E 預計作業TZ 6194L 請幫忙更新EAP 版本為單機雙打版本,無法過帳,2026/5/12 上午 08:25:36
ASEF3,K25,8F,3670,ALL,自動化設備相關,,機台異常,2026/5/12 上午 08:17:17
ASEF3,K11,9F,4730,801,關閉比對,4730#801  1635L AI PROFILE CU  溫度異常，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/5/12 上午 08:11:45
ASEF3,K11,9F,4515,651,關閉比對,4515#651     需過帳4554站點，請協助關閉防漏洗功能,關整台,2026/5/12 上午 08:10:57
ASEF3,K11,8F,4730,812,關閉比對,4730#812  1405L  CU AI PROFILE  迴焊時間異常，ME需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/5/12 上午 08:10:35
ASEF3,K11,8F,4730,806,關閉比對,4730#806    522L  CU AI PROFILE  尚未增設，ME需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/5/12 上午 08:10:18
ASEF3,K11,7F,4730,822,關閉比對,4730#822   550L   AI PROFILE S  溫度異常，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/5/12 上午 08:09:59
ASEF3,K11,7F,4730,821,關閉比對,4730#821   346L   AI PROFILE 爐溫未建立，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/5/12 上午 08:09:38
ASEF3,K11,7F,4730,803,關閉比對,4730#803   852L   MTK AI PROFILE 爐溫未建立，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/5/12 上午 08:09:15
ASEF3,K11,6F,4730,652,關閉比對,4730#652   285L   MTK AI PROFILE 爐溫未建立，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/5/12 上午 08:08:49
ASEF3,K11,8F,3450,ALL,自動化設備相關,儲格帳料異常,條碼讀取異常,2026/5/12 上午 07:53:04
ASEF3,K25,8F,3260,ALL,自動化設備相關,,機台異常,2026/5/12 上午 07:33:24
ASEF3,K25,9F,3910,9001,過帳相關,"請幫忙消除作業記錄，謝謝
批號為:6-17UYN5-017-008",連線異常,2026/5/12 上午 06:55:50
ASEF3,K11,8F,3910,824,過帳相關,Delete 2D data,連線異常,2026/5/12 上午 06:52:39
ASEF3,K25,9F,3910,9004,過帳相關,"請幫忙消除作業記錄，謝謝
批號為:6-EXQMQ5-006-001",連線異常,2026/5/12 上午 05:54:57
ASEF3,K25,9F,4730,9003,關閉比對,NG,關整台,2026/5/12 上午 02:31:15
ASEF3,K11,8F,3450,ALL,自動化設備相關,NG,機台異常,2026/5/12 上午 02:23:34
ASEF3,K11,8F,3670,ALL,自動化設備相關,NG,機台異常,2026/5/12 上午 02:23:12
ASEF3,K25,8F,2890,802,自動化設備相關,NG,卡盒卡盤,2026/5/12 上午 12:49:24
ASEF3,K25,9F,4730,9002,關閉比對,NG,關整台,2026/5/11 下午 10:14:02
ASEF3,K11,8F,4507,806,自動化設備相關,NG,卡盒卡盤,2026/5/11 下午 10:13:59
ASEF3,K25,9F,4730,9001,關閉比對,NG,關整台,2026/5/11 下午 08:05:17
ASEF3,K25,9F,4730,9008,關閉比對,NG,關整台,2026/5/11 下午 08:02:02
ASEF3,K25,9F,4730,9007,關閉比對,NG,關整台,2026/5/11 下午 08:01:05
ASEF3,K25,9F,4730,9005,關閉比對,NG,關整台,2026/5/11 下午 08:00:26
ASEF3,K25,8F,2845,801,自動化設備相關,NG,命令異常,2026/5/11 下午 07:57:54
ASEF3,K11,9F,4730,801,關閉比對,4730#801  1635L AI PROFILE CU  溫度異常，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/5/11 下午 07:52:17
ASEF3,K11,9F,4515,651,關閉比對,4515#651     需過帳4554站點，請協助關閉防漏洗功能,By批號,2026/5/11 下午 07:51:59
ASEF3,K11,8F,4730,812,關閉比對,4730#812  1405L  CU AI PROFILE  迴焊時間異常，ME需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/5/11 下午 07:51:43
ASEF3,K11,8F,4730,806,關閉比對,4730#806    522L  CU AI PROFILE  尚未增設，ME需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/5/11 下午 07:51:28
ASEF3,K11,7F,4730,822,關閉比對,4730#822   45L   AI PROFILE CU  溫度異常，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/5/11 下午 07:51:09
ASEF3,K11,7F,4730,821,關閉比對,4730#821   346L   AI PROFILE 爐溫未建立，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/5/11 下午 07:50:53
ASEF3,K11,7F,4730,803,關閉比對,4730#803   234L   AI PROFILE S-Q-X4L  爐溫未建檔，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/5/11 下午 07:50:37
ASEF3,K11,6F,4730,602,關閉比對,4730#602   167L(SD5K)   CU  AI PROFILE 最高溫異常，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/5/11 下午 07:50:07
ASEF3,K11,6F,4730,652,關閉比對,4730#652   1084L   MTK AI PROFILE 爐溫未建立，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,By批號,2026/5/11 下午 07:49:48
ASEF3,K25,8F,3190,802,自動化設備相關,3190 D 儲格連線異常。,命令異常,2026/5/11 下午 06:40:12
ASEF3,K25,8F,3670,ALL,自動化設備相關,,機台異常,2026/5/11 下午 04:51:20
ASEF3,K25,8F,4110,ALL,自動化設備相關,,機台異常,2026/5/11 下午 04:51:02
ASEF3,K11,8F,3450,ALL,自動化設備相關,,機台異常,2026/5/11 下午 04:18:34
ASEF3,K25,8F,3670,ALL,自動化設備相關,,機台異常,2026/5/11 下午 04:09:12
ASEF3,K25,9F,3910,9003,過帳相關,"連線異常，請協助刪除作業記錄
6-172KUH-033-005",連線異常,2026/5/11 下午 03:34:15
ASEF3,K25,8F,3670,ALL,自動化設備相關,,機台異常,2026/5/11 下午 03:34:06
ASEF1,K21,5F,2195,C01,自動化程式相關,作業TOSA，請協助更改TOSA比對程式,程式更新,2026/5/11 下午 02:17:14
ASEF3,K25,9F,3910,9002,過帳相關,"2D Timeout 請協助刪除作業記錄
6-182KB1-019-002",連線異常,2026/5/11 下午 02:15:09
ASEF3,K25,8F,3190,802,自動化設備相關,3190-802 #2 LOADER 放貨放歪。,過壓防撞,2026/5/11 下午 01:23:26
ASEF3,K25,8F,3670,ALL,自動化設備相關,,機台異常,2026/5/11 上午 11:35:30
ASEF3,K25,9F,3910,ALL,過帳相關,"2D Timeout請協助刪除作業記錄
6-192KQ5-012-009
6-18O8DW-018-002",連線異常,2026/5/11 上午 11:06:13
ASEF3,K25,9F,3910,ALL,過帳相關,"2D Timeout請協助刪除作業記錄
6-192KQ5-012-009
6-18O8DW-018-002",連線異常,2026/5/11 上午 11:05:48
ASEF3,K11,8F,3450,ALL,自動化設備相關,,機台異常,2026/5/11 上午 10:43:35
ASEF3,K25,8F,3670,ALL,自動化設備相關,,機台異常,2026/5/11 上午 09:38:29
ASEF3,K25,8F,4110,ALL,自動化設備相關,,機台異常,2026/5/11 上午 09:27:28
ASEF3,K25,8F,3260,ALL,自動化設備相關,,機台異常,2026/5/11 上午 09:18:10
ASEF3,K11,6F,4730,602,關閉比對,4730#602   167L(SD5K)   CU  AI PROFILE 最高溫異常，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/5/11 上午 08:46:07
ASEF3,K25,8F,3190,802,自動化設備相關,3190-802 LOADER 放貨放歪。,過壓防撞,2026/5/11 上午 08:27:28
ASEF3,K25,8F,4110,ALL,自動化設備相關,,機台異常,2026/5/11 上午 08:21:04
ASEF3,K11,9F,4730,801,關閉比對,4730#801  1635L AI PROFILE CU  溫度異常，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/5/11 上午 07:57:35
ASEF3,K11,9F,4515,651,關閉比對,4515#651     需過帳4554站點，請協助關閉防漏洗功能,關整台,2026/5/11 上午 07:56:08
ASEF3,K11,8F,4730,812,關閉比對,4730#812  1405L  CU AI PROFILE  迴焊時間異常，ME需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/5/11 上午 07:55:40
ASEF3,K11,8F,4730,806,關閉比對,4730#806    522L  CU AI PROFILE  尚未增設，ME需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/5/11 上午 07:55:23
ASEF3,K11,6F,4730,652,關閉比對,4730#652   1084L   MTK AI PROFILE 爐溫未建立，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/5/11 上午 07:54:55
ASEF3,K11,7F,4730,822,關閉比對,4730#822   45L   AI PROFILE CU  溫度異常，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/5/11 上午 07:54:09
ASEF3,K11,7F,4730,821,關閉比對,4730#821   346L   AI PROFILE 爐溫未建立，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/5/11 上午 07:53:50
ASEF3,K11,7F,4730,803,關閉比對,4730#803   234L   AI PROFILE S-Q-X4L  爐溫未建檔，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/5/11 上午 07:53:32
ASEF3,K25,8F,3670,ALL,自動化設備相關,,機台異常,2026/5/11 上午 07:49:08
ASEF3,K25,9F,3910,9001,過帳相關,"2D Timeout 請協助刪除作業記錄
6-182KE8-004-002",連線異常,2026/5/11 上午 07:45:01
ASEF3,K11,8F,3260,ALL,自動化設備相關,,機台異常,2026/5/11 上午 06:55:51
ASEF3,K25,8F,3670,ALL,自動化設備相關,,偵測檢知異常,2026/5/11 上午 03:44:16
ASEF3,K25,8F,2890,803,自動化設備相關,,卡盒卡盤,2026/5/11 上午 03:35:37
ASEF3,K25,8F,2890,801,自動化設備相關,,卡盒卡盤,2026/5/11 上午 02:29:40
