廠別,棟別,樓層,站點,MachID,問題分類,問題描述,問題子分類,報案時間
ASEF3,K11,9F,4515,651,關閉比對,4515#651     需過帳4554站點，請協助關閉防漏洗功能,關整台,2026/3/23 下午 08:04:11
ASEF3,K11,8F,4730,811,關閉比對,4730#811    系統完全抓不到資料待工程師處理，故需關閉AI PROFILE，請CIM幫忙關閉,關整台,2026/3/23 下午 08:03:51
ASEF3,K11,8F,4730,812,關閉比對,4730#812  1405L  CU AI PROFILE  異常，ME需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/23 下午 08:03:34
ASEF3,K11,7F,4730,822,關閉比對,4730#822   264L   S-Q  AI PROFILE  最高溫度異常  ，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/23 下午 08:03:20
ASEF3,K11,7F,4730,818,關閉比對,4730#818   393L CU AI PROFILE  異常，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/23 下午 08:02:59
ASEF3,K11,7F,4730,821,關閉比對,4730#821   346L   AI PROFILE 爐溫未建立，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/23 下午 08:02:35
ASEF3,K11,7F,4730,803,關閉比對,4730#803   685L  S   AI PROFILE  未建立，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/23 下午 08:02:19
ASEF3,K11,6F,4730,652,關閉比對,"4730#652  531L(SD3B)  AI PROFILE  MTK  ，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE
",關整台,2026/3/23 下午 08:01:40
ASEF1,K21,8F,2945,0380,關閉比對,2945-0380 為虛擬機台過帳使用，還請協助關閉比對，謝謝。,關整台,2026/3/23 下午 07:45:39
ASEF3,K25,9F,3910,9003,過帳相關,"請協助消除 3910-9003
6-122KVT-004-009
的作業記錄，謝謝",連線異常,2026/3/23 下午 03:37:41
ASEF3,K25,9F,3910,9003,過帳相關,"請協助消除 3910-9003
6-122K4N-014-004 &
6-122K4N-014-005
的作業記錄，謝謝",連線異常,2026/3/23 下午 03:03:32
ASEF3,K11,10F,5070,058,過帳相關,"1.機台需設定capacity為1，以利產線過帳。
2.機台需開啟自動化收取資料作業，可參照K11-10F 5070-039(AOSH-1600  (E0119836)建立自動化 ，不須使用到 EAP。",無法過帳,2026/3/23 下午 02:39:14
ASEF3,K25,9F,3910,9006,過帳相關,"請協助消除 3910-9006
5-122KS5-001-010 &
5-122KS5-001-009
的作業記錄，謝謝",連線異常,2026/3/23 下午 12:50:20
ASEF1,K22,9F,4805,B60,關閉比對,ok,關整台,2026/3/23 上午 08:00:03
ASEF3,K11,9F,4730,819,關閉比對,4730#819    1405L   CU 程式爐溫異常，故需關閉AI PROFILE，請CIM幫忙關閉,關整台,2026/3/23 上午 07:59:40
ASEF3,K11,9F,4515,651,關閉比對,4515#651     需過帳4554站點，請協助關閉防漏洗功能,關整台,2026/3/23 上午 07:59:24
ASEF3,K11,8F,4730,814,關閉比對,4730#814   121L   AI PROFILE  MTK  ，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/23 上午 07:59:09
ASEF3,K11,8F,4730,811,關閉比對,4730#811    系統完全抓不到資料待工程師處理，故需關閉AI PROFILE，請CIM幫忙關閉,關整台,2026/3/23 上午 07:58:53
ASEF3,K11,8F,4730,809,關閉比對,4730#809  435L  S  AI PROFILE  最高溫異常，ME需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/23 上午 07:58:36
ASEF3,K11,8F,4730,812,關閉比對,4730#812  1405L  CU AI PROFILE  異常，ME需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/23 上午 07:58:20
ASEF3,K11,7F,4730,822,關閉比對,4730#822   264L   S-Q  AI PROFILE  異常  ，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/23 上午 07:58:00
ASEF3,K11,7F,4730,818,關閉比對,4730#818   393L CU AI PROFILE  異常，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/23 上午 07:57:28
ASEF3,K11,7F,4730,821,關閉比對,4730#821   346L   AI PROFILE 爐溫未建立，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/23 上午 07:56:38
ASEF3,K11,7F,4730,803,關閉比對,4730#803   1300L  S   AI PROFILE  未建立，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/23 上午 07:56:22
ASEF3,K11,6F,4730,652,關閉比對,4730#652  531L(SD3B)  AI PROFILE  MTK  ，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/23 上午 07:56:03
ASEF3,K11,8F,3260,ALL,自動化設備相關,,機台異常,2026/3/23 上午 07:22:26
ASEF1,K21,5F,3910,C01S,過帳相關,"Hello CIM：
3910-C01S 
請協助消除批號之作業紀錄，批號為
 6-11IEKB-001-002
謝謝。",無法過帳,2026/3/23 上午 06:26:21
ASEF3,K11,8F,4110,ALL,自動化設備相關,,機台異常,2026/3/23 上午 06:24:58
ASEF1,K21,5F,3910,C01S,過帳相關,"Hello CIM：
3910-C01S 
請協助消除批號之作業紀錄，批號為
 6-11IEKD-001-002
謝謝。",無法過帳,2026/3/23 上午 06:01:01
ASEF3,K25,8F,2890,901,自動化設備相關,,卡盒卡盤,2026/3/23 上午 05:11:38
ASEF3,K11,8F,4507,ALL,自動化設備相關,4110出烘到4507的流道 手臂停止沒夾貨,默停,2026/3/23 上午 03:11:52
ASEF1,K21,5F,3910,C01S,過帳相關,"Hello CIM：
3910-C01S 
請協助消除批號之作業紀錄，批號為
 6-11IEKC-001-001
謝謝。",無法過帳,2026/3/23 上午 02:11:41
ASEF1,K21,5F,3910,C01S,過帳相關,"HELLO CIM:
請清除此條作業記錄  6-11IEKC-001-001，謝謝
",無法過帳,2026/3/23 上午 02:01:31
