廠別,棟別,樓層,站點,MachID,問題分類,問題描述,問題子分類,報案時間
ASEF3,K25,8F,3670,ALL,自動化設備相關,,偵測檢知異常,2025/11/26 下午 08:00:05
ASEF3,K25,9F,4730,9005,關閉比對,,關整台,2025/11/26 下午 07:40:50
ASEF3,K25,9F,4730,9008,關閉比對,,關整台,2025/11/26 下午 07:36:17
ASEF3,K25,9F,4730,9007,關閉比對,,關整台,2025/11/26 下午 07:35:34
ASEF3,K25,9F,4730,9004,關閉比對,,關整台,2025/11/26 下午 07:34:47
ASEF3,K25,9F,4730,9002,關閉比對,,關整台,2025/11/26 下午 07:34:21
ASEF1,K21,8F,2500,ALL,自動化設備相關,2500 NG,機台異常,2025/11/26 下午 06:39:30
ASEF1,K21,8F,ALL,ALL,自動化設備相關,,偵測檢知異常,2025/11/26 下午 04:50:24
ASEF1,K21,8F,2715,A02,自動化設備相關,2715 NG,機台異常,2025/11/26 下午 04:39:14
ASEF3,K25,8F,2900,813F,過帳相關,TrackOut 失敗(Fail):批號:472KNQB002 WAFERID蒐集站點請輸入WAFERID.(MUST KEY IN WAFERID),無法過帳,2025/11/26 下午 03:56:28
ASEF3,K25,8F,3260,ALL,自動化設備相關,na,機台異常,2025/11/26 下午 01:14:35
ASEF1,K21,8F,ALL,ALL,自動化設備相關,,偵測檢知異常,2025/11/26 下午 12:58:34
ASEF3,K25,8F,3450,ALL,自動化設備相關,na,機台異常,2025/11/26 上午 11:43:54
ASEF1,K21,8F,2500,ALL,自動化設備相關,2500 NG,機台異常,2025/11/26 上午 08:52:57
ASEF3,K11,8F,4730,814,關閉比對,,關整台,2025/11/26 上午 08:49:03
ASEF3,K11,6F,4730,652,關閉比對,4730#652   852L  MTK  AI PROFILE 未建檔 ，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2025/11/26 上午 08:14:17
ASEF3,K11,6F,4730,605,關閉比對,4730-605 200L  AI PROFILE (S.Q) 升溫異常，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2025/11/26 上午 08:13:19
ASEF3,K11,7F,4730,821,關閉比對,4730#821  346L  25JSI無建檔  AI PROFILE  ，需求關閉比對(待工程師新增)，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2025/11/26 上午 08:13:02
ASEF3,K11,6F,4730,602,關閉比對,4730#602  499L   AI PROFILE (S) 迴焊時間異常，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2025/11/26 上午 08:12:42
ASEF3,K11,7F,4730,818,關閉比對,4730#818  264(MM1X)L AI PROFILE 迴銲時間異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2025/11/26 上午 08:12:25
ASEF3,K11,9F,4515,651,關閉比對,4515#651  需過帳4554站點，請協助關閉防漏洗功能,關整台,2025/11/26 上午 08:12:05
ASEF1,K21,8F,2945,0380,關閉比對,,關整台,2025/11/26 上午 08:07:08
ASEF3,K25,8F,2900,815F,過帳相關,MJQMBSB001,無法過帳,2025/11/26 上午 08:06:13
ASEF1,K22,9F,4805,B60,關閉比對,,關整台,2025/11/26 上午 07:57:25
ASEF1,K21,5F,2845,T02,過帳相關,,連線異常,2025/11/26 上午 07:48:39
ASEF3,K25,8F,3260,ALL,自動化設備相關,na,機台異常,2025/11/26 上午 07:42:18
ASEF1,K21,8F,ALL,ALL,自動化設備相關,,偵測檢知異常,2025/11/26 上午 07:40:34
ASEF3,K25,8F,2890,801,自動化設備相關,,偵測檢知異常,2025/11/26 上午 07:15:16
ASEF3,K25,8F,2880,804,自動化設備相關,,卡盒卡盤,2025/11/26 上午 05:36:22
ASEF3,K25,8F,2890,801,自動化設備相關,,偵測檢知異常,2025/11/26 上午 04:50:11
ASEF3,K25,8F,2880,801,自動化設備相關,,卡盒卡盤,2025/11/26 上午 03:45:13
ASEF3,K25,8F,3450,ALL,自動化設備相關,,偵測檢知異常,2025/11/26 上午 03:27:36
ASEF3,K25,8F,2880,803,自動化設備相關,,卡盒卡盤,2025/11/26 上午 02:14:23
ASEF3,K25,8F,2880,803,自動化設備相關,,卡盒卡盤,2025/11/25 下午 10:43:20
ASEF3,K11,7F,2195,19,過帳相關,PORT B STILL WORKING,無法過帳,2025/11/25 下午 08:58:32
ASEF3,K11,7F,2195,18,過帳相關,close TOSA,無法過帳,2025/11/25 下午 08:56:18
ASEF3,K11,6F,4730,652,關閉比對,4730#652   852L  MTK  AI PROFILE 未建檔 ，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2025/11/25 下午 07:57:51
ASEF3,K11,7F,4730,803,關閉比對,4730#803  64L(QR23)  AI PROFILE (S) 迴焊時間異常，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2025/11/25 下午 07:56:53
ASEF3,K11,6F,4730,605,關閉比對,4730-605 200L  AI PROFILE (S.Q) 升溫異常，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2025/11/25 下午 07:56:34
ASEF3,K11,7F,4730,821,關閉比對,4730#821  346L  25JSI無建檔  AI PROFILE  ，需求關閉比對(待工程師新增)，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2025/11/25 下午 07:56:19
ASEF3,K11,6F,4730,602,關閉比對,4730#602  499L   AI PROFILE (S) 迴焊時間異常，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2025/11/25 下午 07:56:02
ASEF3,K11,7F,4730,818,關閉比對,4730#818  264(MM1X)L AI PROFILE 迴銲時間異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2025/11/25 下午 07:55:43
ASEF3,K11,9F,4515,651,關閉比對,4515#651  需過帳4554站點，請協助關閉防漏洗功能,關整台,2025/11/25 下午 07:55:23
ASEF3,K11,8F,4110,ALL,自動化設備相關,,機台異常,2025/11/25 下午 07:42:57
ASEF3,K11,8F,4110,A04,自動化設備相關,(M7242)STAGE21台車空盤勾盤汽缸異常,偵測檢知異常,2025/11/25 下午 07:23:05
ASEF3,K25,8F,4110,ALL,自動化設備相關,,機台異常,2025/11/25 下午 07:01:26
ASEF3,K25,8F,3670,ALL,自動化設備相關,,機台異常,2025/11/25 下午 07:01:08
ASEF1,K21,8F,2500,ALL,自動化設備相關,A LINE NG,機台異常,2025/11/25 下午 06:52:44
ASEF3,K25,8F,3260,ALL,自動化設備相關,na,機台異常,2025/11/25 下午 06:43:24
ASEF3,K25,8F,2900,801H,過帳相關,TrackOut 失敗(Fail):LotHYQMWDB003的狀態目前為Hold無法執行此功能，請確認。 The status of this lot HYQMWDB003is Hold.You can't performance this rule.Please check.,無法過帳,2025/11/25 下午 06:40:50
ASEF3,K25,8F,4110,ALL,自動化設備相關,na,機台異常,2025/11/25 下午 06:36:17
ASEF3,K25,8F,2900,813F,過帳相關,TrackOut 失敗(Fail):批號:FCQMQ9B005 WAFERID蒐集站點請輸入WAFERID.(MUST KEY IN WAFERID),無法過帳,2025/11/25 下午 05:11:33
ASEF3,K25,8F,3190,804,自動化設備相關,手臂夾貨感知異常。,過壓防撞,2025/11/25 下午 03:20:48
ASEF3,K25,8F,3670,ALL,自動化設備相關,,機台異常,2025/11/25 下午 03:02:41
ASEF3,K11,8F,3260,ALL,自動化設備相關,,機台異常,2025/11/25 下午 02:53:44
ASEF3,K11,8F,3670,809,自動化設備相關,,機台異常,2025/11/25 下午 01:47:25
ASEF3,K11,8F,3800,T24,自動化設備相關,AOI 功能異常,卡盒卡盤,2025/11/25 下午 01:46:25
ASEF3,K25,8F,4110,ALL,自動化設備相關,,機台異常,2025/11/25 下午 01:33:31
ASEF5,K18,10F,5100,K21,過帳相關,請幫忙設定機台Automation，謝謝！,無法過帳,2025/11/25 下午 01:28:31
ASEF3,K11,6F,4730,652,關閉比對,4730#652   852L  MTK  AI PROFILE 未建檔   ，需求關閉比對(待工程師處理)，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2025/11/25 下午 01:04:19
ASEF1,K21,8F,2500,ALL,自動化設備相關,A LINE NG 手臂夾盒卡盒,卡盒卡盤,2025/11/25 下午 12:14:33
ASEF3,K25,8F,3190,804,自動化設備相關,手臂夾貨感知異常。,過壓防撞,2025/11/25 上午 11:16:38
ASEF3,K11,8F,3260,ALL,自動化設備相關,,過壓防撞,2025/11/25 上午 10:56:48
ASEF3,K11,8F,3260,A09,過帳相關,alarm,連線異常,2025/11/25 上午 10:56:27
ASEF3,K11,8F,3670,809,自動化設備相關,儲位異常,偵測檢知異常,2025/11/25 上午 10:41:16
ASEF3,K11,8F,3260,ALL,自動化設備相關,alarm,機台異常,2025/11/25 上午 09:34:04
ASEF1,K21,8F,2500,ALL,自動化設備相關,2500 WIP NG,機台異常,2025/11/25 上午 08:25:57
ASEF3,K25,9F,4600,ALL,自動化程式相關,可以請CIM人員好好的處理你們4600-RT901~908嗎? 自動報修那麼久，都沒半個人處理，整個占用到機故看板，拜託一下可以盡快排除嗎?不要造成我們線上EE無法使用看板的困擾，感謝,自動化測試,2025/11/25 上午 08:25:11
ASEF1,K22,9F,4800,B70,過帳相關,EAP issue please check it,無法過帳,2025/11/25 上午 08:24:14
ASEF3,K11,8F,4730,812,關閉比對,4730#812  176L MTK  AI PROFILE  ，需求關閉比對(待工程師校正)，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2025/11/25 上午 07:59:00
ASEF3,K11,7F,4730,803,關閉比對,4730#803  64L(QR23)  AI PROFILE (S) 迴焊時間異常，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2025/11/25 上午 07:56:25
ASEF3,K11,6F,4730,605,關閉比對,4730-605 200L  AI PROFILE (S.Q) 升溫異常，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2025/11/25 上午 07:56:10
ASEF3,K11,7F,4730,821,關閉比對,4730#821  346L  25JSI無建檔  AI PROFILE  ，需求關閉比對(待工程師新增)，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2025/11/25 上午 07:55:50
ASEF3,K11,8F,3910,820,過帳相關,3910-820 2D TIMEOUT ，請協助刪除 5-47UYNN-006-003 之作業紀錄，謝謝。,連線異常,2025/11/25 上午 07:53:53
ASEF3,K11,7F,4730,820,關閉比對,4730#820  397L MTK  AI PROFILE  ，需求關閉比對(待工程師校正)，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2025/11/25 上午 07:52:23
ASEF3,K11,6F,4730,602,關閉比對,4730#602  499L   AI PROFILE (S) 迴焊時間異常，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2025/11/25 上午 07:52:00
ASEF3,K11,7F,4730,818,關閉比對,4730#818  264(MM1X)L AI PROFILE 迴銲時間異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2025/11/25 上午 07:51:37
ASEF3,K11,9F,4515,651,關閉比對,4515#651  需過帳4554站點，請協助關閉防漏洗功能,關整台,2025/11/25 上午 07:51:18
ASEF1,K21,8F,2945,0380,關閉比對,需使用虛擬機台過帳，請協助關閉比對。謝謝！,關整台,2025/11/25 上午 07:48:28
ASEF3,K25,8F,2880,801,自動化設備相關,,偵測檢知異常,2025/11/25 上午 06:55:27
ASEF3,K25,8F,2900,813F,過帳相關,KEY IN WAFER ID,異常退盒,2025/11/25 上午 06:39:34
ASEF3,K11,8F,3260,ALL,自動化設備相關,,默停,2025/11/25 上午 05:55:30
ASEF3,K11,7F,4730,820,關閉比對,1.4730#820 397L   AI PROFILE MTK 未建立，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2025/11/25 上午 05:44:48
ASEF3,K25,8F,2880,801,自動化設備相關,,偵測檢知異常,2025/11/25 上午 05:38:43
ASEF3,K25,9F,3910,9003,過帳相關,"請幫忙消除作業記錄，謝謝
批號為:5-472KSN-007-009
            5-472KSN-007-010",連線異常,2025/11/25 上午 04:19:14
ASEF1,K21,5F,3910,C01S,過帳相關,"Hello CIM：
3910-C01S 
請協助消除此條批號之作業紀錄，批號為 5-46IERU-002-006，謝謝。",無法過帳,2025/11/25 上午 03:49:00
ASEF3,K11,8F,4730,812,關閉比對,4730#812 176L   AI PROFILE (S-Q) 迴焊時間異常，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2025/11/25 上午 03:20:55
ASEF1,K21,5F,3910,C01S,過帳相關,"Hello CIM：
3910-C01S 
請協助消除此條批號之作業紀錄，批號為 5-46IERU-001-010，謝謝。",無法過帳,2025/11/25 上午 03:19:38
ASEF3,K11,8F,4730,812,關閉比對,4730#602  499L   AI PROFILE (S-Q) 迴焊時間異常，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2025/11/25 上午 03:18:34
ASEF3,K25,8F,2890,801,自動化設備相關,,偵測檢知異常,2025/11/25 上午 02:27:35
ASEF1,K21,5F,3910,C01S,過帳相關,"HELLO CIM:
請清除此條作業記錄  5-46IERN-001-006，謝謝",無法過帳,2025/11/25 上午 01:36:40
ASEF3,K25,8F,2890,804,自動化設備相關,,卡盒卡盤,2025/11/24 下午 11:01:21
ASEF1,K18,5F,3910,C01S,過帳相關,"HELLO CIM:
請清除此條作業記錄  5-46IERQ-002-005，謝謝",無法過帳,2025/11/24 下午 10:42:15
ASEF3,K11,8F,3910,824,過帳相關,"2D FAIL未打印，請刪紀錄
5-EFQMP2-019-001",無法過帳,2025/11/24 下午 09:49:50
ASEF3,K11,7F,4730,803,關閉比對,4730#803  104L   AI PROFILE (S-DOFU) 迴焊時間異常，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2025/11/24 下午 08:41:45
ASEF3,K11,6F,4600,602,自動化設備相關,4600-602 Loader夾爪默停。請派人協助，謝謝,默停,2025/11/24 下午 08:14:51
ASEF3,K11,7F,4730,821,關閉比對,4730#821  346L  25JSI無建檔  AI PROFILE  ，需求關閉比對(待工程師新增)，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2025/11/24 下午 08:03:13
ASEF3,K11,6F,4730,605,關閉比對,4730-605 200L  AI PROFILE (S.Q) 升溫異常，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2025/11/24 下午 08:02:55
ASEF3,K11,9F,4730,819,關閉比對,4730#819  397L MTK  AI PROFILE  ，需求關閉比對(待工程師校正)，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2025/11/24 下午 08:02:38
ASEF3,K11,6F,4730,652,關閉比對,4730#652 405L MTK  AI PROFILE  ，需求關閉比對(待工程師校正)，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2025/11/24 下午 08:02:15
ASEF3,K11,6F,4730,602,關閉比對,4730#602  499L   AI PROFILE (S) 迴焊時間異常，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2025/11/24 下午 08:01:58
ASEF3,K11,7F,4730,818,關閉比對,4730#818  264(MM1X)L AI PROFILE 迴銲時間異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2025/11/24 下午 08:01:37
ASEF3,K11,9F,4515,651,關閉比對,4515#651  需過帳4554站點，請協助關閉防漏洗功能,關整台,2025/11/24 下午 08:01:20
ASEF3,K11,8F,3260,ALL,自動化設備相關,,機台異常,2025/11/24 下午 07:25:08
ASEF3,K25,8F,2900,815F,過帳相關,TrackOut 失敗(Fail):批號:CWQMB6B002 WAFERID蒐集站點請輸入WAFERID.(MUST KEY IN WAFERID),無法過帳,2025/11/24 下午 06:14:54
ASEF1,K21,8F,2500,ALL,自動化設備相關,B LINE NG,卡盒卡盤,2025/11/24 下午 05:40:56
ASEF3,K25,8F,3190,802,自動化設備相關,3190 儲格夾貨異常。,過壓防撞,2025/11/24 下午 04:54:22
ASEF3,K25,8F,2900,806H,過帳相關,TrackOut 失敗(Fail):Lot472KVTB002的狀態目前為Hold無法執行此功能，請確認。 The status of this lot 472KVTB002is Hold.You can't performance this rule.Please check.,無法過帳,2025/11/24 下午 04:45:01
ASEF3,K25,8F,2900,805H,過帳相關,TrackOut 失敗(Fail):Lot472KVYB001的狀態目前為Hold無法執行此功能，請確認。 The status of this lot 472KVYB001is Hold.You can't performance this rule.Please check.,無法過帳,2025/11/24 下午 04:44:37
ASEF1,K21,8F,2715,A03,自動化設備相關,2715 A03 NG,機台異常,2025/11/24 下午 04:26:16
ASEF1,K21,8F,2715,A03,自動化設備相關,2715 A03 NG,機台異常,2025/11/24 下午 03:29:54
ASEF3,K25,8F,4110,ALL,自動化設備相關,alarm,機台異常,2025/11/24 下午 03:15:56
ASEF1,K21,8F,2715,A03,自動化設備相關,NG,過壓防撞,2025/11/24 下午 01:58:06
ASEF3,K25,8F,4110,ALL,自動化設備相關,alarm,機台異常,2025/11/24 下午 01:55:05
ASEF1,K21,8F,2715,A03,自動化設備相關,NG,過壓防撞,2025/11/24 下午 01:42:27
ASEF3,K25,8F,3260,ALL,自動化設備相關,alarm,機台異常,2025/11/24 下午 01:40:30
ASEF1,K21,8F,2500,ALL,自動化設備相關,"A LINE NG
機械手臂流道夾貨卡住",機台異常,2025/11/24 下午 01:20:08
ASEF1,K21,8F,2715,A02,自動化設備相關,2715 A02 NG,機台異常,2025/11/24 下午 12:50:42
ASEF3,K25,8F,2900,812H,過帳相關,TrackOut 失敗(Fail):批號:472KSJB001 WAFERID蒐集站點請輸入WAFERID.(MUST KEY IN WAFERID),無法過帳,2025/11/24 下午 12:47:50
ASEF3,K11,8F,3800,T24,自動化設備相關,T24 AOI 軟體異常,卡盒卡盤,2025/11/24 下午 12:42:01
ASEF3,K11,8F,3800,T32,自動化設備相關, AOI 夾抓過壓異常,卡盒卡盤,2025/11/24 下午 12:41:34
ASEF1,K21,8F,2500,ALL,自動化設備相關,A LINE NG,機台異常,2025/11/24 下午 12:15:59
ASEF3,K11,9F,4730,819,關閉比對,4730#819  397L MTK  AI PROFILE  ，需求關閉比對(待工程師校正)，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2025/11/24 上午 11:57:36
ASEF3,K25,8F,3190,802,自動化設備相關,3190儲格 D 夾貨異常。,過壓防撞,2025/11/24 上午 11:33:17
ASEF3,K11,8F,3800,T37,自動化設備相關,alarm,機台異常,2025/11/24 上午 11:29:45
ASEF1,K21,8F,2500,ALL,自動化設備相關,烤箱儲格異常,機台異常,2025/11/24 上午 11:12:40
ASEF1,K21,8F,2500,ALL,自動化設備相關,2500 儲格異常,機台異常,2025/11/24 上午 10:48:38
ASEF1,K21,8F,2500,ALL,自動化設備相關,烤箱儲格異常,機台異常,2025/11/24 上午 10:46:43
ASEF1,K21,8F,2500,ALL,自動化設備相關,B LINE NG,機台異常,2025/11/24 上午 10:33:02
ASEF3,K25,8F,2900,811H,過帳相關,TrackOut 失敗(Fail):批號:472KMCB004 WAFERID蒐集站點請輸入WAFERID.(MUST KEY IN WAFERID),無法過帳,2025/11/24 上午 10:32:44
ASEF3,K11,6F,4600,605,自動化程式相關,"4600-605  自動化手臂將有貨的料盒夾道空盒區(高空流道)，早上已發生2次
還請CIM 工程師協助確認該問題
以利機台正常作業。TKS~~",自動化測試,2025/11/24 上午 09:31:43
ASEF3,K11,6F,4730,652,關閉比對,"4730#652 405L MTK  AI PROFILE  ，需求關閉比對(待工程師校正)，手動上傳爐溫，請協助關閉AI PROFILE

",關整台,2025/11/24 上午 09:00:45
ASEF3,K11,6F,4730,806,關閉比對,4730#806  181L   AI PROFILE-S.Q  最高溫時間異常，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2025/11/24 上午 08:29:35
ASEF1,K21,8F,2500,ALL,自動化設備相關,A LINE NG,機台異常,2025/11/24 上午 08:29:07
ASEF3,K11,8F,3910,814,過帳相關,麻煩消除5-EGQMFH-032-002作業紀錄,無法過帳,2025/11/24 上午 08:25:56
ASEF3,K11,8F,3910,808,過帳相關,"Please delete 2D data 
thank you
5-LJQMWV-030-003",無法過帳,2025/11/24 上午 08:20:34
ASEF3,K25,8F,2900,813F,過帳相關,TrackOut 失敗(Fail):批號:HXQMYDB005 WAFERID蒐集站點請輸入WAFERID.(MUST KEY IN WAFERID),異常退盒,2025/11/24 上午 08:16:04
ASEF3,K11,9F,3910,805,過帳相關,麻煩消除CKQMRX-014-003,參數比對異常,2025/11/24 上午 08:11:06
ASEF3,K11,8F,4730,811,關閉比對,4730#811    AI PROFILE  系統異常，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2025/11/24 上午 08:06:02
ASEF3,K11,8F,4730,814,關閉比對,4730#814 852L MTK  AI PROFILE  ，需求關閉比對(待工程師校正)，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2025/11/24 上午 08:05:32
ASEF3,K11,6F,4730,602,關閉比對,4730#602  499L   AI PROFILE (S) 迴焊時間異常，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2025/11/24 上午 08:04:57
ASEF3,K11,7F,4730,818,關閉比對,4730#818  264(MM1X)L AI PROFILE 迴銲時間異常，EE TEAM 需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2025/11/24 上午 08:03:38
ASEF3,K11,9F,4515,651,關閉比對,4515#651  需過帳4554站點，請協助關閉防漏洗功能,關整台,2025/11/24 上午 08:03:10
ASEF1,K22,8F,2945,0380,過帳相關,alarm,無法過帳,2025/11/24 上午 07:58:03
ASEF1,K22,8F,2945,0380,過帳相關,alarm,無法過帳,2025/11/24 上午 07:58:01
ASEF1,K21,8F,2500,ALL,自動化設備相關,B LINE NG,機台異常,2025/11/24 上午 07:47:42
ASEF3,K25,8F,2890,804,自動化設備相關,alarm,卡盒卡盤,2025/11/24 上午 07:24:26
ASEF3,K11,8F,4110,ALL,自動化設備相關,"(M7139)入料龍門夾爪動作逾時
(M7103)入料龍門過壓(X380)",機台異常,2025/11/24 上午 07:07:30
ASEF5,K18,9F,2900,K08EA,關閉比對,更改Bin種改成127、12、1247,By批號,2025/11/24 上午 07:02:50
ASEF3,K11,8F,4110,ALL,自動化設備相關,出料A上報回覆逾時（B60)出料流道A CST盒號Error(讀取失敗),機台異常,2025/11/24 上午 06:12:26
ASEF3,K11,8F,4730,806,關閉比對,爐溫異常，產線EE需求關閉比對,關整台,2025/11/24 上午 05:54:39
ASEF3,K11,8F,4110,ALL,自動化設備相關,,機台異常,2025/11/24 上午 04:55:11
ASEF3,K11,8F,3260,ALL,自動化設備相關,,機台異常,2025/11/24 上午 04:44:31
ASEF3,K25,8F,3670,E05,自動化設備相關,,偵測檢知異常,2025/11/24 上午 04:35:43
ASEF1,K21,5F,3400,D06A,過帳相關,,連線異常,2025/11/24 上午 03:25:44
ASEF5,K18,9F,2900,K08EA,關閉比對,,By批號,2025/11/24 上午 03:11:23
ASEF1,K21,5F,2195,C01,過帳相關,NOT RUN TOSA,無法過帳,2025/11/24 上午 02:41:53
ASEF3,K25,9F,3910,9002,過帳相關,"請協助刪除作業記錄
5-472K4D-002-005
5-472K4D-002-006",連線異常,2025/11/24 上午 12:13:28
