廠別,棟別,樓層,站點,MachID,問題分類,問題描述,問題子分類,報案時間
ASEF3,K25,8F,4110,ALL,自動化設備相關,,偵測檢知異常,2026/3/11 下午 11:44:21
ASEF3,K25,8F,3670,E02,自動化設備相關,,偵測檢知異常,2026/3/11 下午 11:42:52
ASEF3,K25,8F,2890,803,自動化設備相關,,卡盒卡盤,2026/3/11 下午 11:37:21
ASEF1,K21,5F,3910,C01S,過帳相關,"Hello CIM：
3910-C01S 
請協助消除此1條批號之作業紀錄，批號為 6-10IEFK-001-010, 謝謝。",無法過帳,2026/3/11 下午 10:40:28
ASEF3,K11,8F,4110,ALL,自動化設備相關,移載A手臂滑片異常,默停,2026/3/11 下午 09:56:37
ASEF1,K21,5F,3910,C01S,過帳相關,"Hello CIM：
3910-C01S 
請協助消除此2條批號之作業紀錄，批號為 6-10IEFR-001-001   &  6-10IEFR-001-004, 謝謝。",無法過帳,2026/3/11 下午 09:54:18
ASEF3,K11,8F,3450,ALL,自動化設備相關,CV2,機台異常,2026/3/11 下午 09:28:05
ASEF3,K11,8F,3800,T21,自動化設備相關,UNLOADER DOOR NG,機台異常,2026/3/11 下午 09:22:19
ASEF1,K21,5F,3910,C01S,過帳相關,"Hello CIM：
3910-C01S 
請協助消除此條批號之作業紀錄，批號為 6-10IEFC-001-010, 6-10IEFC-001-006, 謝謝。",無法過帳,2026/3/11 下午 09:07:21
ASEF3,K11,8F,3800,T37,自動化設備相關,UNLOADER DOOR IS VERY HARD TO CLOSE,機台異常,2026/3/11 下午 09:07:01
ASEF3,K11,8F,4110,ALL,自動化設備相關,"A區派貨異常
",機台異常,2026/3/11 下午 08:56:42
ASEF3,K11,8F,3450,ALL,自動化設備相關,CV2 15 NO GOOD,機台異常,2026/3/11 下午 08:19:38
ASEF1,K21,8F,2945,0380,關閉比對,2945-0380 為虛擬機台過帳使用，還請協助關閉比對，謝謝。,關整台,2026/3/11 下午 07:44:34
ASEF1,K21,9F,4850,B02,關閉比對,2K 1803L 032KFNB021 OP 手動指定站點錯誤需求BY批號關比對過帳5314站點，機台碼:K21-9F-4850-B02,By批號,2026/3/11 下午 06:44:19
ASEF1,K21,9F,2770,B29,關閉比對,"2K 1803L 032KFNB021 OP手動指定站點錯誤需求BY批號關比對過帳5314站點，機台碼:K21-9F-2770-29
",By批號,2026/3/11 下午 02:20:56
ASEF3,K11,8F,4730,809,關閉比對,4730#809  726L  S  AI PROFILE  異常，ME需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/11 下午 02:09:30
ASEF1,K21,5F,3910,C01S,自動化設備相關,"Hello CIM：
3910-C01S 
請協助消除此條批號之作業紀錄，批號為 6-10IEFZ-002-006,  謝謝。",機台異常,2026/3/11 下午 01:25:33
ASEF1,K21,5F,3910,C01S,自動化設備相關,"Hello CIM：
3910-C01S 
請協助消除此條批號之作業紀錄，批號為 6-10IEFZ-002-006,  謝謝。",機台異常,2026/3/11 下午 01:10:39
ASEF1,K21,5F,3910,C01S,自動化設備相關,"Hello CIM：
3910-C01S 
請協助消除此條批號之作業紀錄，批號為 6-10IEFZ-002-006,  謝謝。",機台異常,2026/3/11 下午 01:00:00
ASEF1,K21,5F,3910,C01S,自動化設備相關,"Hello CIM：
3910-C01S 
請協助消除此條批號之作業紀錄，批號為 6-10IEFY-001-005,  謝謝。",機台異常,2026/3/11 上午 08:56:00
ASEF1,K21,8F,ALL,,自動化設備相關,中央儲格異常不會出貨,機台異常,2026/3/11 上午 08:28:03
ASEF1,K21,8F,2715,A02,自動化設備相關,2715-A02 STOP,過壓防撞,2026/3/11 上午 08:17:02
ASEF1,K22,9F,4805,B60,關閉比對,,關整台,2026/3/11 上午 08:13:34
ASEF3,K25,8F,4110,ALL,自動化設備相關,na,機台異常,2026/3/11 上午 08:09:51
ASEF3,K11,9F,4515,651,關閉比對,4515#651     需過帳4554站點，請協助關閉防漏洗功能,關整台,2026/3/11 上午 08:09:06
ASEF3,K11,8F,4730,811,關閉比對,4730#811   CU系統是PASS，但EAP與機台端連線總是異常無法正常連線上，故需關閉AI PROFILE，請CIM幫忙關閉,關整台,2026/3/11 上午 08:08:47
ASEF3,K11,8F,4730,814,關閉比對,4730#814    852L  AI PROFILE MTK未建檔，ME需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/11 上午 08:08:29
ASEF3,K11,8F,4730,812,關閉比對,4730#812  1405L  CU AI PROFILE  異常，ME需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/11 上午 08:08:08
ASEF3,K11,6F,4730,818,關閉比對,4730#818   264L S AI PROFILE 異常，ME需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/11 上午 08:07:50
ASEF3,K11,7F,4730,822,關閉比對,4730#822   397L   AI PROFILE  MTK  ，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/11 上午 08:07:34
ASEF3,K11,7F,4730,821,關閉比對,4730#821   346L  AI PROFILE 爐溫未建立，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/11 上午 08:07:15
ASEF3,K11,6F,4730,602,關閉比對,4730#602   435L S AI PROFILE 異常，ME需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/11 上午 08:06:57
ASEF3,K11,7F,4730,803,關閉比對,4730#803   167L CU  AI PROFILE爐溫未建立，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/11 上午 08:06:26
ASEF1,K21,8F,2945,0380,關閉比對,,關整台,2026/3/11 上午 07:56:17
ASEF3,K11,8F,3260,ALL,自動化設備相關,,機台異常,2026/3/11 上午 07:15:33
ASEF3,K25,8F,2890,801,自動化設備相關,,卡盒卡盤,2026/3/11 上午 06:51:55
ASEF3,K11,8F,3910,825,過帳相關,"PLEASE DELETE 2D DATA 
6-EQQMUS-009-001
6-EQQMUS-009-002",無法過帳,2026/3/11 上午 05:50:14
ASEF1,K21,5F,2195,C01,過帳相關,RUN TOSA,無法過帳,2026/3/11 上午 05:48:26
ASEF1,K21,5F,3910,C01S,過帳相關,"Hello CIM：
3910-C01S 
請協助消除此條批號之作業紀錄，批號為 6-10IEDZ-001-006,  謝謝。",無法過帳,2026/3/11 上午 04:55:37
ASEF3,K11,8F,3260,ALL,自動化設備相關,,機台異常,2026/3/11 上午 04:13:00
ASEF3,K25,9F,3910,9005,過帳相關,"請協助刪除作業記錄
6-102K8C-009-008",連線異常,2026/3/11 上午 02:28:42
ASEF3,K11,8F,4110,ALL,自動化設備相關,出料B上報回覆逾時（B50)出料流道B CST盒號Error(讀取失敗),機台異常,2026/3/11 上午 01:45:13
ASEF3,K25,8F,2880,801,自動化設備相關,,卡盒卡盤,2026/3/11 上午 01:39:04
ASEF3,K25,8F,2890,803,自動化設備相關,,卡盒卡盤,2026/3/11 上午 12:12:47
ASEF3,K25,8F,4110,ALL,自動化設備相關,,命令異常,2026/3/10 下午 11:24:11
ASEF1,K21,8F,2945,0380,關閉比對,2945-0380 為虛擬機台過帳使用，還請協助關閉比對，謝謝。,關整台,2026/3/10 下午 07:39:59
ASEF3,K25,8F,2890,801,自動化設備相關,,卡盒卡盤,2026/3/10 上午 05:47:15
ASEF3,K11,6F,3670,10,過帳相關,,無法過帳,2026/3/10 上午 05:08:40
ASEF3,K25,8F,2890,802,自動化設備相關,,偵測檢知異常,2026/3/10 上午 02:49:06
ASEF3,K25,8F,2890,803,自動化設備相關,,卡盒卡盤,2026/3/10 上午 01:35:37
ASEF3,K25,8F,2890,803,自動化設備相關,,卡盒卡盤,2026/3/10 上午 01:21:35
ASEF3,K11,8F,4110,ALL,自動化設備相關,,機台異常,2026/3/9 下午 08:08:43
ASEF3,K11,7F,4730,805,關閉比對,4730#805   285L   AI PROFILE  MTK  ，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/9 下午 07:58:00
ASEF3,K11,9F,4730,817,關閉比對,4730#817  1058L AI PROFILE MTK未建檔，ME需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/9 下午 07:54:51
ASEF3,K11,9F,4515,651,關閉比對,4515#651     需過帳4554站點，請協助關閉防漏洗功能,關整台,2026/3/9 下午 07:53:53
ASEF3,K11,8F,4730,811,關閉比對,4730#811   CU系統是PASS，但EAP與機台端連線總是異常無法正常連線上，故需關閉AI PROFILE，請CIM幫忙關閉,關整台,2026/3/9 下午 07:53:30
ASEF3,K11,8F,4730,807,關閉比對,4730#807   美光程式系統尚未新增，故需關閉AI PROFILE，請CIM幫忙關閉,關整台,2026/3/9 下午 07:53:12
ASEF3,K11,8F,4730,809,關閉比對,4730#809  726L  S AI  PROFILE 異常，ME需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/9 下午 07:52:54
ASEF3,K11,8F,4730,812,關閉比對,4730#812  1405L  CU AI PROFILE  異常，ME需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/9 下午 07:52:37
ASEF3,K11,7F,4730,818,關閉比對,4730#818   264L S AI PROFILE 異常，ME需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/9 下午 07:52:15
ASEF3,K11,7F,4730,822,關閉比對,4730#822   397L   AI PROFILE  MTK  ，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/9 下午 07:51:58
ASEF3,K11,7F,4730,821,關閉比對,4730#821   346L  AI PROFILE 爐溫未建立，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/9 下午 07:51:40
ASEF3,K11,7F,4730,803,關閉比對,4730#803   264L S-Q  AI PROFILE爐溫未建立，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/9 下午 07:51:20
ASEF3,K25,8F,4110,ALL,自動化設備相關,,機台異常,2026/3/9 下午 06:48:23
ASEF1,K21,5F,3910,C01S,過帳相關,"Hello CIM：
3910-C01S 
請協助消除此條批號之作業紀錄，批號為 6-09IEZG-001-002,  謝謝。",無法過帳,2026/3/9 下午 06:41:14
ASEF3,K25,8F,3190,802,自動化設備相關,3190儲格碼頭天車異常,命令異常,2026/3/9 下午 06:11:00
ASEF1,K21,5F,3910,C01S,過帳相關,"3910-C01S 
請協助消除此條批號之作業紀錄，批號為 6-09IEZH-002-004,  謝謝。",連線異常,2026/3/9 下午 04:52:13
ASEF3,K11,5F,3400,ALL,過帳相關,"LC : 1274

PKG : VO4M

SLOT: 1",無法過帳,2026/3/9 下午 04:36:58
ASEF3,K11,8F,3800,T21,自動化設備相關,AOI抓過壓,卡盒卡盤,2026/3/9 下午 03:45:05
ASEF3,K25,8F,4110,ALL,自動化設備相關,,機台異常,2026/3/9 下午 03:12:43
ASEF1,K21,9F,3910,C01S,自動化設備相關,"Hello CIM：
3910-C01S 
請協助消除此條批號之作業紀錄，批號為 6-09IEZD-001-007,  謝謝。",機台異常,2026/3/9 下午 02:59:15
ASEF3,K11,8F,3800,T23,自動化設備相關,AOI 斷線,命令異常,2026/3/9 下午 01:58:10
ASEF1,K21,5F,3910,C01S,過帳相關,"HELLO CIM:
請清除此條作業記錄  6-09IEY7-002-001，謝謝",無法過帳,2026/3/9 下午 01:37:23
ASEF3,K25,8F,4110,ALL,自動化設備相關,,機台異常,2026/3/9 下午 01:33:33
ASEF3,K25,8F,4110,ALL,自動化設備相關,,機台異常,2026/3/9 下午 01:15:40
ASEF3,K11,8F,3910,814,過帳相關,"Please delete 2D Data 
1.) 6-09NF9Y-016-005

Thank You",無法過帳,2026/3/9 下午 01:08:07
ASEF3,K11,8F,3910,807,過帳相關,"2D斷線，請刪紀錄
6-06X5KT-003-004",無法過帳,2026/3/9 下午 01:07:56
ASEF3,K11,8F,3910,805,過帳相關,"3910-805 因讀取2D時FAIL，機台顯示產品已打印，實際產品未打印。
批號為 6-HEQMYJ-039-003
目前當站EE已確認OK，煩請協助消除此條批號之作業紀錄，謝謝。",連線異常,2026/3/9 下午 01:04:24
ASEF3,K11,8F,3910,804,過帳相關,"3910-804 因讀取2D時FAIL，機台顯示產品已打印，實際產品未打印。
批號為 6-06X5KN-011-005
目前當站EE已確認OK，煩請協助消除此條批號之作業紀錄，謝謝。",連線異常,2026/3/9 下午 01:03:00
ASEF3,K11,8F,3800,T37,自動化設備相關,AOI 判圖異常,偵測檢知異常,2026/3/9 下午 12:40:34
ASEF3,K11,8F,4507,ALL,自動化設備相關,流道卡住,卡盒卡盤,2026/3/9 下午 12:17:45
ASEF3,K11,8F,3800,T32,自動化設備相關,,過壓防撞,2026/3/9 下午 12:06:23
ASEF3,K25,8F,3260,ALL,自動化設備相關,,機台異常,2026/3/9 上午 11:15:08
ASEF1,K21,5F,3910,C01S,過帳相關,"HELLO CIM:
請清除此條作業記錄  6-09IEY4-001-002，謝謝",無法過帳,2026/3/9 上午 11:08:11
ASEF3,K25,8F,4110,ALL,自動化設備相關,,機台異常,2026/3/9 上午 08:12:27
ASEF3,K11,9F,4730,819,關閉比對,4730#819  1635L   無AI Profile功能，ME需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/9 上午 08:04:28
ASEF3,K11,9F,4730,817,關閉比對,4730#817  1058L AI PROFILE MTK未建檔，ME需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/9 上午 08:04:13
ASEF3,K11,9F,4515,651,關閉比對,4515#651     需過帳4554站點，請協助關閉防漏洗功能,關整台,2026/3/9 上午 08:03:56
ASEF3,K11,8F,4730,811,關閉比對,4730#811   CU系統是PASS，但EAP與機台端連線總是異常無法正常連線上，故需關閉AI PROFILE，請CIM幫忙關閉,關整台,2026/3/9 上午 08:03:41
ASEF3,K11,8F,4730,807,關閉比對,4730#807   美光程式系統尚未新增，故需關閉AI PROFILE，請CIM幫忙關閉,關整台,2026/3/9 上午 08:03:13
ASEF3,K11,8F,4730,814,關閉比對,4730#814   852L   AI PROFILE MTK  ，ME需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/9 上午 08:02:56
ASEF3,K11,8F,4730,809,關閉比對,4730#809  726L  S AI  PROFILE 異常，ME需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/9 上午 08:02:40
ASEF3,K11,8F,4730,812,關閉比對,4730#812  1405L  CU AI PROFILE  異常，ME需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/9 上午 08:02:08
ASEF3,K11,7F,4730,820,關閉比對,4730#820   550L S  AI PROFILE 異常，ME需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/9 上午 08:01:51
ASEF3,K11,7F,4730,818,關閉比對,4730#818   264L S AI PROFILE 異常，ME需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/9 上午 08:01:35
ASEF3,K11,7F,4730,822,關閉比對,4730#822   397L   AI PROFILE  MTK  ，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/9 上午 08:01:19
ASEF3,K11,7F,4730,821,關閉比對,4730#821   346L  AI PROFILE 爐溫未建立，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/9 上午 08:01:05
ASEF3,K11,7F,4730,803,關閉比對,4730#803   264L S-Q  AI PROFILE爐溫未建立，需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/9 上午 08:00:49
ASEF3,K11,6F,4730,602,關閉比對,4730#602  683L S AI  PROFILE 迴焊時間異常，ME需求關閉比對，手動上傳爐溫，請協助關閉AI PROFILE,關整台,2026/3/9 上午 08:00:27
ASEF1,K21,8F,2945,0380,關閉比對,需使用虛擬機台過帳，請協助關閉比對。謝謝！,關整台,2026/3/9 上午 07:35:19
ASEF3,K11,8F,3450,ALL,自動化設備相關,auto change magazine stop bec of alarm,機台異常,2026/3/9 上午 06:01:26
ASEF3,K11,8F,3450,ALL,自動化設備相關,ALL STOP BECAUSE HAVE ALARM,機台異常,2026/3/9 上午 05:40:13
ASEF3,K25,8F,2845,803,自動化設備相關,,卡盒卡盤,2026/3/9 上午 05:13:02
ASEF3,K11,8F,3910,815,過帳相關,"PLEASE DELETE 2D DATA
6-FJQMAU-004-004",連線異常,2026/3/9 上午 05:02:08
ASEF1,K21,5F,3910,C01S,過帳相關,"Hello CIM：
3910-C01S 
請協助消除此條批號之作業紀錄，批號為 6-09IEXD-001-003,  謝謝。
",參數比對異常,2026/3/9 上午 03:14:16
ASEF3,K25,8F,2845,F08,自動化設備相關,,卡盒卡盤,2026/3/9 上午 02:29:59
ASEF1,K21,5F,3910,C01S,過帳相關,"Hello CIM：
3910-C01S 
請協助消除此條批號之作業紀錄，批號為 6-09IEX5-001-008,  謝謝。",參數比對異常,2026/3/9 上午 02:12:26
ASEF3,K25,8F,2845,F08,自動化設備相關,,卡盒卡盤,2026/3/9 上午 01:56:00
ASEF3,K11,8F,4730,807,關閉比對,4730-807   美光程式系統尚未新增，故需關閉AI PROFILE，請CIM幫忙關閉,關整台,2026/3/9 上午 01:38:11
ASEF1,K21,5F,3910,C01S,過帳相關,"Hello CIM：
3910-C01S 
請協助消除此條批號之作業紀錄，批號為 6-09IEX4-001-002,  謝謝。",參數比對異常,2026/3/9 上午 01:21:40
ASEF3,K11,8F,3450,ALL,自動化設備相關,"NOT RUNNING BECAUSE OF ALARM,",機台異常,2026/3/9 上午 12:25:55
